000679,招商丰利灵活配置混合A,混合型,55.12%,0.00%,6.77%,0.00%,39.90%,61.05%,86.98%,61.05%,61.31%,93.90%,9.75%,37.73%,-2.88%,7.48%,5.44%,-3.67%,13.93%,-7.71%,24.38%,-16.39%,1.09%,-1.16%,14.90%,---,---,---,2020-06-30,0.27%,99.73%,0.00%,0.32,0.57,0.53,0.38,0.49,0.53,0.56,0.56,0.65,2019-06-21,至今,贾仁栋,1年又158天,79.37%,2014-08-12,27.30%,1.76
000684,长盛养老健康产业灵活配置混合,混合型,62.55%,-1.54%,-2.14%,-3.97%,33.99%,64.32%,74.11%,55.24%,43.29%,110.50%,14.47%,35.74%,6.95%,4.44%,5.98%,-7.51%,9.62%,-7.68%,12.22%,-17.51%,13.74%,-14.76%,31.78%,---,---,---,2020-06-30,0.09%,99.91%,0.00%,0.48,0.97,0.91,0.40,0.47,0.48,0.48,0.54,0.52,2019-09-17,至今,周思聪,1年又70天,69.62%,2014-11-25,22.37%,2.26
000688,景顺长城研究精选股票,股票型,22.86%,2.19%,2.41%,-0.26%,27.03%,29.43%,54.15%,27.11%,33.78%,94.91%,11.49%,14.61%,-6.81%,4.64%,1.50%,-1.21%,24.71%,-12.69%,30.84%,-21.71%,24.18%,-17.58%,38.79%,---,---,---,2020-06-30,0.01%,99.99%,0.00%,0.17,0.61,0.29,0.26,0.69,0.68,0.71,0.40,0.38,2020-04-19,至今,曾理,220天,26.19%,2014-08-12,19.05%,1.28
000689,前海开源新经济混合,混合型,35.39%,7.54%,9.01%,3.71%,39.22%,42.27%,59.80%,27.81%,26.37%,56.83%,6.60%,22.70%,-3.89%,5.51%,2.99%,-3.48%,15.12%,-4.80%,20.73%,-20.49%,11.53%,-12.74%,6.44%,---,---,---,2020-06-30,91.48%,8.52%,0.00%,0.88,0.51,1.09,1.05,1.29,1.22,1.29,2.16,2.58,2020-10-27,至今,魏淳,29天,6.81%,2014-08-20,23.45%,1.37
000690,前海开源大海洋混合,混合型,44.30%,6.35%,7.45%,3.11%,55.53%,59.91%,114.25%,84.00%,30.01%,75.90%,46.94%,7.50%,-11.40%,14.35%,9.45%,-8.63%,36.84%,-10.46%,56.48%,-16.86%,-16.56%,-18.33%,9.74%,---,---,---,2020-06-30,33.56%,66.44%,0.00%,0.57,2.84,0.66,0.62,0.79,0.82,0.73,0.71,0.53,2020-07-23,至今,董治国,125天,14.74%,2014-07-31,32.49%,1.64
000696,汇添富环保行业股票,股票型,73.47%,2.53%,14.45%,21.59%,62.82%,86.14%,113.53%,34.69%,28.18%,98.80%,18.38%,25.27%,-2.62%,11.59%,3.22%,-5.60%,13.58%,-8.75%,23.49%,-36.70%,4.34%,-9.00%,51.08%,---,---,---,2020-06-30,6.61%,93.39%,0.00%,12.18,17.15,17.03,14.12,16.30,15.67,16.08,17.67,16.06,2020-05-20,至今,赵剑,189天,58.15%,2014-09-16,23.56%,2.62
000697,汇添富移动互联股票,股票型,46.65%,-0.88%,2.75%,-1.19%,28.63%,54.50%,112.37%,41.22%,-11.23%,90.50%,3.27%,33.83%,3.77%,7.53%,12.69%,-3.51%,30.40%,-19.70%,52.46%,-34.00%,-9.72%,-29.87%,75.62%,---,---,---,2020-06-30,33.33%,66.67%,0.15%,46.05,73.51,83.06,61.57,51.46,51.60,44.60,49.30,36.57,2019-01-18,至今,杨瑨,1年又312天,115.01%,2014-08-26,26.98%,1.68
000698,宝盈科技30混合,混合型,40.25%,-0.84%,0.43%,-5.42%,27.24%,53.92%,133.36%,72.74%,49.68%,182.60%,6.88%,33.74%,-1.89%,15.14%,24.64%,-6.34%,27.36%,-11.57%,71.20%,-26.16%,8.21%,-23.12%,67.92%,---,---,---,2020-06-30,16.32%,83.68%,0.01%,10.97,22.55,29.01,22.87,27.66,24.16,18.66,20.77,16.78,2020-11-11,至今,张仲维,14天,-2.05%,2014-08-13,31.33%,1.46
000706,中邮多策略灵活配置混合,混合型,28.96%,2.68%,2.97%,3.12%,20.23%,40.93%,78.10%,38.88%,16.00%,81.66%,3.93%,14.63%,4.16%,9.96%,7.92%,-3.02%,22.52%,-11.36%,41.00%,-23.27%,7.69%,-25.32%,54.78%,---,---,---,2020-06-30,98.20%,1.80%,0.03%,0.45,0.01,0.61,1.80,1.73,1.66,1.54,1.59,1.72,2019-01-09,至今,杨欢,1年又321天,80.75%,2014-07-24,15.65%,2.21
000708,华安安享混合,混合型,6.44%,0.23%,1.01%,1.08%,4.15%,7.41%,13.38%,17.46%,23.11%,30.50%,2.22%,3.19%,-0.24%,1.16%,1.51%,0.59%,3.04%,-0.26%,6.42%,3.50%,2.49%,1.88%,---,---,---,---,2020-06-30,98.42%,1.58%,0.00%,9.77,12.57,12.32,11.96,12.03,11.89,11.76,11.72,11.38,2017-02-08,至今,郑可成,3年又291天,19.83%,2015-01-23,2.52%,2.23
000711,嘉实医疗保健股票,股票型,49.67%,-0.22%,-4.11%,-6.86%,23.84%,48.77%,106.59%,92.45%,92.86%,172.70%,8.28%,37.10%,5.93%,3.46%,9.72%,0.75%,33.19%,-16.25%,52.34%,-19.73%,14.62%,-12.10%,52.63%,---,---,---,2020-06-30,2.33%,97.67%,0.14%,6.19,15.04,16.37,13.09,14.99,15.67,17.96,17.04,14.80,2020-07-21,至今,颜媛,127天,-4.55%,2014-08-13,24.31%,1.61
000714,诺安稳健回报灵活配置混合A,混合型,8.02%,0.14%,0.91%,-0.76%,5.72%,9.52%,16.81%,17.51%,25.65%,63.22%,0.85%,4.51%,1.42%,2.58%,1.95%,0.00%,3.79%,-1.64%,8.55%,-0.08%,3.88%,3.23%,20.95%,---,---,---,2020-06-30,---,100.00%,1.43%,0.05,0.08,0.07,0.07,0.08,0.09,0.10,0.10,0.13,2016-09-13,至今,吴博俊,4年又74天,21.90%,2014-09-15,7.60%,1.07
000717,融通转型三动力灵活配置混合A,混合型,43.71%,0.50%,3.39%,-5.39%,25.70%,63.84%,147.78%,116.65%,123.72%,201.80%,4.85%,25.82%,6.95%,27.50%,25.15%,-8.10%,20.44%,-8.04%,76.62%,-13.53%,23.10%,-17.26%,---,---,---,---,2020-06-30,24.03%,75.97%,0.06%,4.80,10.14,13.55,11.43,7.07,1.95,1.91,2.35,1.85,2019-04-12,至今,林清源,1年又228天,111.34%,2015-01-16,25.83%,1.94
000718,融通转型三动力灵活配置混合A(后端),混合型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
000727,融通健康产业灵活配置混合A/B,混合型,66.26%,-0.33%,-5.23%,-12.48%,21.46%,75.32%,183.32%,155.20%,98.68%,170.00%,5.14%,43.78%,18.29%,14.61%,8.83%,7.34%,39.59%,-12.84%,86.88%,-16.36%,-7.81%,-19.21%,38.53%,---,---,---,2020-06-30,21.29%,78.71%,0.08%,8.86,30.11,24.48,8.63,1.56,1.33,1.31,1.14,0.89,2016-09-02,至今,万民远,4年又85天,139.36%,2014-12-25,24.87%,2.45
000729,建信中小盘先锋股票,股票型,68.36%,2.22%,6.49%,8.01%,47.52%,79.16%,110.30%,58.80%,38.22%,134.70%,11.81%,31.38%,2.65%,5.37%,6.95%,-10.81%,28.54%,-10.68%,29.19%,-28.07%,7.14%,-19.68%,82.70%,---,---,---,2020-06-30,---,100.00%,0.00%,1.01,1.59,1.89,1.61,1.84,1.83,1.80,2.09,1.64,2020-09-18,至今,邵卓,68天,7.46%,2014-08-20,22.66%,2.54
000731,融通健康产业灵活配置混合A/B(后端),混合型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
000739,平安新鑫先锋A,混合型,56.82%,2.82%,13.19%,6.40%,41.28%,71.43%,118.94%,47.89%,-0.84%,89.60%,6.12%,29.09%,2.65%,17.95%,5.67%,-1.92%,20.17%,-11.79%,46.90%,-34.21%,17.58%,-42.49%,---,---,---,---,2020-06-30,22.73%,77.27%,0.85%,0.32,0.46,0.51,0.44,0.40,0.36,0.38,0.37,0.43,2020-09-25,至今,张晓泉,61天,13.94%,2015-01-29,25.75%,2.18
000742,国泰新经济灵活配置混合,混合型,55.94%,-0.40%,3.06%,-3.33%,42.25%,59.02%,102.20%,46.80%,121.22%,318.78%,17.56%,38.90%,-5.69%,2.17%,5.11%,-3.20%,30.40%,-13.14%,35.55%,-32.20%,53.49%,0.20%,71.17%,---,---,---,2020-06-30,8.60%,91.40%,0.19%,4.96,9.86,10.40,9.00,21.25,35.12,19.90,34.14,23.96,2016-12-14,至今,彭凌志,3年又347天,118.21%,2014-09-16,30.43%,1.57
000743,红塔红土盛世普益混合发起式,混合型,42.10%,2.31%,7.61%,8.89%,33.67%,50.26%,67.83%,34.02%,49.28%,74.36%,7.50%,20.69%,-0.25%,8.11%,3.85%,1.48%,3.69%,-9.08%,18.13%,-20.16%,6.01%,4.26%,14.94%,---,---,---,2020-06-30,98.42%,1.58%,0.00%,1.12,0.51,1.45,1.26,2.10,1.26,1.26,0.84,0.13,2019-03-14,至今,陈纪靖,1年又257天,64.05%,2014-09-18,19.10%,2.11
000746,招商行业精选股票基金,股票型,87.01%,-0.20%,4.89%,3.49%,59.69%,93.62%,210.46%,136.85%,139.15%,294.60%,27.79%,32.97%,4.64%,11.64%,11.77%,-2.20%,34.87%,-8.88%,64.59%,-24.19%,33.78%,-22.50%,44.98%,---,---,---,2020-06-30,11.55%,88.45%,0.08%,3.80,38.88,11.16,10.00,5.43,5.00,4.42,4.42,4.65,2017-01-07,至今,贾成东,3年又323天,207.56%,2014-09-03,25.26%,2.56
000747,广发逆向策略混合,混合型,49.62%,2.56%,6.72%,5.10%,36.36%,60.19%,116.16%,87.74%,102.32%,197.00%,15.67%,17.52%,1.51%,9.91%,3.14%,0.23%,25.41%,-7.32%,42.50%,-15.58%,8.41%,3.68%,31.75%,---,---,---,2020-06-30,9.00%,91.00%,9.69%,0.41,1.08,0.97,0.82,0.87,0.90,1.13,0.96,0.73,2014-09-04,至今,程琨,6年又84天,197.00%,2014-09-04,20.85%,2.36
000751,嘉实新兴产业股票,股票型,57.07%,-0.21%,2.22%,-3.05%,29.72%,62.39%,167.84%,126.17%,200.94%,379.70%,8.62%,33.55%,6.68%,11.01%,12.29%,8.31%,30.90%,-14.29%,76.74%,-20.15%,46.91%,-7.71%,56.78%,---,---,---,2020-06-30,11.52%,88.48%,0.17%,21.37,139.61,93.00,51.36,22.80,12.76,6.99,6.62,5.47,2018-12-04,至今,归凯,1年又357天,155.84%,2014-09-17,23.57%,2.10
000753,华宝量化对冲混合A,混合型,8.02%,-0.15%,-0.26%,-0.19%,4.10%,7.87%,15.56%,16.95%,25.42%,43.73%,3.05%,1.95%,3.15%,1.53%,5.01%,1.03%,-0.99%,0.01%,6.65%,1.03%,3.76%,3.57%,11.89%,---,---,---,2020-06-30,86.27%,13.73%,0.35%,6.30,24.66,7.48,1.65,0.98,1.66,0.68,0.94,0.99,2020-01-02,至今,徐林明,328天,8.08%,2014-09-17,2.59%,2.62
000754,华宝量化对冲混合C,混合型,7.63%,-0.16%,-0.30%,-0.28%,3.89%,7.44%,14.63%,15.54%,23.80%,41.68%,2.94%,1.86%,3.04%,1.43%,4.90%,0.93%,-1.08%,-0.10%,6.23%,0.62%,3.34%,3.94%,11.64%,---,---,---,2020-06-30,17.46%,82.54%,0.13%,3.35,6.14,3.93,3.55,3.17,3.96,3.07,5.26,4.61,2020-01-02,至今,徐林明,328天,7.69%,2014-09-17,2.59%,2.46
000755,富安达新兴成长混合,混合型,32.79%,2.34%,6.55%,1.12%,25.19%,38.41%,118.36%,23.46%,29.82%,67.46%,4.83%,22.34%,-0.64%,9.28%,12.62%,-4.41%,44.94%,-16.57%,70.51%,-41.42%,21.60%,-20.37%,37.40%,---,---,---,2020-06-30,11.22%,88.78%,0.56%,1.32,1.54,2.03,2.05,1.61,1.64,1.99,1.58,1.08,2015-10-08,至今,孙绍冰,5年又50天,30.17%,2014-09-11,30.59%,1.00
000756,建信潜力新蓝筹股票,股票型,52.84%,1.91%,4.44%,8.12%,45.76%,65.26%,97.70%,52.32%,51.59%,123.60%,14.67%,22.66%,-0.48%,8.53%,1.35%,-6.80%,29.02%,-9.27%,32.28%,-26.80%,15.17%,-7.21%,23.93%,---,---,---,2020-06-30,1.79%,98.21%,0.12%,0.38,0.60,0.68,0.59,0.70,0.70,0.72,0.82,0.63,2020-09-18,至今,邵卓,68天,6.93%,2014-09-10,22.06%,2.29
000757,华富智慧城市灵活配置混合,混合型,44.26%,1.30%,2.09%,-1.05%,23.36%,54.03%,106.90%,39.53%,-12.87%,46.35%,5.23%,24.77%,7.21%,9.58%,10.89%,-5.88%,28.62%,-14.44%,47.11%,-34.46%,-5.10%,-30.84%,63.09%,---,---,---,2020-06-30,0.03%,99.97%,0.06%,0.76,0.70,0.93,0.81,0.83,0.79,0.75,1.05,0.82,2020-02-27,至今,高靖瑜,272天,13.50%,2014-10-31,26.77%,1.62
000761,国富健康优质生活股票,股票型,53.72%,1.98%,7.99%,8.32%,49.47%,63.82%,94.84%,57.03%,54.22%,89.38%,16.37%,27.58%,-6.09%,8.07%,2.61%,-3.48%,22.84%,-10.85%,31.48%,-23.70%,14.87%,-14.21%,9.20%,---,---,---,2020-06-30,98.47%,1.53%,0.00%,3.65,6.28,5.39,4.23,4.52,4.18,4.09,4.09,0.10,2014-09-23,至今,王晓宁,6年又65天,89.38%,2014-09-23,21.18%,2.34
000762,汇添富绝对收益定开混合A,混合型,7.24%,-0.65%,0.22%,-1.01%,3.69%,7.99%,23.04%,28.79%,---,37.80%,2.44%,3.69%,1.32%,2.31%,3.54%,4.03%,3.64%,-1.75%,14.22%,3.59%,---,---,---,---,---,---,2020-06-30,40.82%,59.18%,0.04%,150.24,207.78,202.83,84.20,83.10,9.98,9.64,13.13,12.66,2017-03-15,至今,顾耀强,3年又256天,37.80%,2017-03-15,3.85%,1.69
000763,工银新财富灵活配置混合,混合型,42.60%,0.31%,2.48%,1.80%,29.99%,48.04%,83.30%,74.68%,93.24%,160.10%,11.11%,23.37%,1.59%,5.19%,8.44%,2.96%,10.46%,-2.97%,29.73%,-7.50%,3.40%,9.21%,18.07%,---,---,---,2020-06-30,45.44%,54.56%,0.17%,2.77,3.92,6.33,5.98,5.85,5.91,5.08,5.46,5.44,2018-06-15,至今,欧阳凯,2年又164天,75.27%,2014-09-19,19.40%,2.02
000767,华富国泰民安灵活配置混合,混合型,32.44%,0.83%,4.39%,2.98%,27.95%,41.64%,83.68%,35.29%,50.83%,50.98%,8.78%,16.34%,-1.70%,9.41%,6.44%,-2.88%,28.57%,-12.11%,45.41%,-28.79%,13.16%,1.35%,---,---,---,---,2020-06-30,0.00%,100.00%,0.05%,0.58,0.66,0.73,0.69,0.95,0.93,0.92,1.00,0.81,2020-02-27,至今,张亮,272天,20.32%,2015-02-04,18.94%,1.86
000772,景顺长城中国回报灵活配置混合,混合型,47.30%,2.80%,4.82%,9.18%,39.57%,62.20%,103.12%,49.48%,68.98%,102.10%,9.16%,19.68%,0.36%,11.45%,5.57%,1.83%,15.89%,-7.75%,38.87%,-27.19%,11.23%,1.08%,16.63%,---,---,---,2020-06-30,90.81%,9.19%,0.14%,6.84,12.89,11.27,9.42,6.01,2.50,0.56,0.56,0.51,2019-10-10,至今,韩文强,1年又47天,60.65%,2014-11-06,19.33%,2.43
000778,鹏华先进制造股票,股票型,63.49%,2.25%,10.63%,12.79%,48.23%,76.29%,155.64%,95.26%,110.96%,217.50%,18.91%,20.06%,1.13%,13.37%,8.62%,1.61%,29.33%,-11.24%,61.83%,-26.96%,15.70%,-7.61%,47.08%,---,---,---,2020-06-30,51.28%,48.72%,0.44%,1.01,2.81,2.39,1.76,1.84,1.94,3.68,3.68,3.75,2015-12-29,至今,袁航,4年又333天,106.04%,2014-11-04,19.21%,2.92
000780,鹏华医疗保健股票,股票型,57.61%,-3.60%,-2.34%,-5.25%,23.86%,55.14%,132.26%,99.75%,70.09%,138.30%,3.27%,40.27%,12.50%,5.44%,17.83%,1.84%,23.45%,-17.19%,56.20%,-19.93%,-6.28%,-14.06%,59.34%,---,---,---,2020-06-30,4.86%,95.14%,0.01%,6.27,12.06,14.97,11.65,12.14,11.99,11.33,11.33,11.56,2020-03-13,至今,郎超,257天,42.44%,2014-09-23,26.76%,1.60
000788,前海开源中国成长混合,混合型,48.77%,2.77%,7.34%,3.87%,38.22%,65.75%,125.85%,89.50%,54.73%,108.08%,12.51%,24.53%,-1.08%,13.07%,4.94%,-6.73%,39.98%,-10.76%,54.89%,-14.58%,-10.90%,-10.49%,15.66%,---,---,---,2020-06-30,57.02%,42.98%,0.00%,0.50,0.68,0.80,0.70,0.71,0.66,0.66,0.72,0.53,2018-03-16,至今,王霞,2年又255天,86.03%,2014-09-29,24.18%,2.14
000793,工银高端制造股票,股票型,97.79%,2.58%,11.44%,17.74%,72.97%,118.00%,183.10%,72.14%,28.18%,79.20%,24.31%,36.25%,2.32%,11.30%,5.85%,-4.47%,31.75%,-17.10%,48.28%,-41.81%,1.45%,-26.28%,47.79%,---,---,---,2020-06-30,3.02%,96.98%,0.01%,6.44,9.32,8.13,6.61,6.60,6.34,6.33,6.79,4.96,2018-06-05,至今,黄安乐,2年又174天,101.12%,2014-10-22,27.64%,2.75
000794,宝盈睿丰创新混合A/B,混合型,52.84%,0.75%,4.53%,-1.14%,32.68%,57.20%,134.20%,91.17%,33.55%,142.40%,5.46%,27.96%,9.14%,7.02%,17.71%,-3.45%,26.97%,-6.12%,54.43%,-17.44%,-14.68%,-21.32%,82.20%,---,---,---,2020-06-30,---,100.00%,0.16%,0.27,0.69,0.59,0.51,0.56,0.57,0.51,0.55,0.46,2018-03-03,至今,朱建明,2年又268天,104.90%,2014-09-26,25.95%,1.75
000795,宝盈睿丰创新混合A/B(后端),混合型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
000796,宝盈睿丰创新混合C,混合型,51.68%,0.74%,4.42%,-1.36%,32.12%,55.92%,130.33%,86.76%,28.52%,117.20%,5.27%,27.63%,8.94%,6.87%,17.44%,-3.63%,26.63%,-6.31%,53.16%,-17.98%,-15.43%,-21.76%,69.92%,---,---,---,2020-06-30,0.00%,100.00%,0.00%,0.49,0.95,0.98,0.96,1.25,1.45,1.38,1.47,1.26,2018-03-03,至今,朱建明,2年又268天,100.74%,2014-09-26,25.89%,1.72
000800,华商未来主题混合,混合型,21.05%,1.85%,1.27%,-3.72%,14.14%,29.03%,54.39%,1.15%,-39.35%,-12.00%,-3.05%,20.05%,1.51%,6.91%,11.11%,-5.56%,25.10%,-19.81%,40.35%,-37.36%,-25.09%,-19.24%,36.97%,---,---,---,2020-06-30,21.36%,78.64%,0.01%,11.05,7.38,9.79,8.63,9.73,9.28,8.70,9.51,7.82,2019-08-29,至今,李双全,1年又89天,31.93%,2014-10-14,23.10%,1.12
000803,工银研究精选股票,股票型,71.53%,1.64%,13.04%,15.80%,58.62%,91.52%,154.16%,97.36%,82.31%,184.40%,16.13%,26.70%,1.21%,16.27%,9.95%,-6.42%,29.41%,-12.29%,54.81%,-25.21%,12.40%,-19.01%,39.33%,---,---,---,2020-06-30,36.79%,63.21%,0.08%,0.42,0.70,0.89,0.71,0.65,0.56,0.53,0.56,0.49,2017-12-22,至今,宋炳珅,2年又339天,97.09%,2014-10-23,24.43%,2.66
000804,中信建投稳利混合A,混合型,10.03%,0.49%,4.18%,5.12%,9.29%,10.76%,17.66%,18.85%,23.26%,51.52%,2.63%,3.74%,-2.01%,2.09%,2.40%,0.46%,1.64%,0.41%,6.75%,0.59%,3.42%,1.41%,21.66%,---,---,---,2020-06-30,0.31%,99.69%,0.00%,0.36,0.36,0.41,0.45,0.53,0.73,1.86,1.86,1.95,2018-09-26,至今,周户,2年又61天,17.81%,2014-09-26,6.79%,1.34
000805,中银新经济灵活配置混合,混合型,46.31%,1.31%,6.83%,4.33%,40.09%,55.63%,107.93%,26.29%,-13.83%,78.20%,17.20%,19.14%,-3.04%,11.44%,6.53%,0.59%,23.19%,-10.78%,47.10%,-40.98%,6.77%,-38.19%,99.81%,---,---,---,2020-06-30,8.65%,91.35%,0.07%,2.89,3.99,4.07,3.73,4.30,4.08,4.06,4.25,3.60,2019-08-20,至今,王睿,1年又98天,64.39%,2014-09-30,18.74%,2.43
000822,东海美丽中国灵活配置混合,混合型,33.09%,0.71%,-0.70%,-5.83%,15.70%,28.92%,74.18%,18.94%,-11.95%,27.50%,-1.98%,30.88%,4.80%,0.31%,6.23%,1.01%,26.60%,-16.31%,36.27%,-33.87%,13.93%,-30.94%,38.00%,---,---,---,2020-06-30,52.13%,47.87%,0.06%,0.16,0.19,0.21,0.17,0.13,0.13,0.13,0.13,0.13,2017-05-27,至今,胡德军,3年又183天,34.64%,2014-11-14,24.56%,0.89000823,银华高端制造业混合,混合型,50.00%,0.36%,7.72%,7.06%,44.56%,61.27%,100.72%,54.31%,13.69%,39.50%,12.33%,22.50%,-1.08%,13.00%,4.97%,-6.56%,23.02%,-6.45%,36.36%,-22.50%,13.99%,-31.68%,14.14%,---,---,---,2020-06-30,13.94%,86.06%,0.02%,2.97,2.86,3.35,2.92,3.10,2.89,2.62,3.00,2.50,2016-12-22,至今,薄官辉,3年又339天,81.12%,2014-11-13,24.68%,2.01
000824,圆信永丰双利A,混合型,33.37%,-1.42%,5.87%,-0.86%,31.13%,41.97%,90.09%,44.40%,91.92%,276.51%,16.83%,18.80%,-8.01%,7.46%,2.61%,3.02%,28.31%,-12.44%,45.75%,-25.44%,27.96%,4.19%,76.49%,---,---,---,2020-06-30,15.72%,84.28%,0.01%,6.47,8.79,8.04,8.55,14.24,15.72,18.01,18.01,19.09,2019-10-28,至今,李明阳,1年又29天,42.08%,2014-11-19,22.25%,1.75
000825,圆信永丰双利C,混合型,32.44%,-1.43%,5.80%,-1.11%,30.51%,40.75%,87.12%,40.81%,83.01%,252.38%,16.64%,18.60%,-8.21%,7.14%,2.58%,2.74%,28.01%,-12.62%,44.53%,-26.10%,26.60%,2.99%,73.22%,---,---,---,2020-06-30,0.00%,100.00%,4.72%,0.18,0.23,0.23,0.48,0.56,0.62,0.64,0.64,0.69,2019-10-28,至今,李明阳,1年又29天,40.92%,2014-11-19,22.26%,1.71
000826,广发百发100指数A,股票指数,25.22%,-0.34%,0.97%,-5.91%,18.37%,37.05%,93.33%,53.60%,21.64%,85.59%,1.05%,24.39%,-1.21%,9.56%,15.14%,-4.87%,34.21%,-13.79%,61.06%,-26.26%,4.73%,-19.60%,26.36%,---,---,---,2020-06-30,0.26%,99.74%,0.00%,1.83,2.15,2.60,2.29,2.47,2.48,2.30,2.50,1.89,2016-07-28,至今,季峰,4年又121天,58.39%,2014-10-30,30.80%,1.07
000827,广发百发100指数E,股票指数,25.26%,-0.34%,1.05%,-5.85%,18.40%,36.99%,93.58%,53.72%,21.68%,85.37%,0.99%,24.32%,-1.12%,9.57%,15.17%,-4.88%,34.12%,-13.81%,61.00%,-26.21%,4.74%,-19.57%,26.05%,---,---,---,2020-06-30,3.22%,96.78%,0.07%,3.28,4.06,4.66,4.27,4.02,3.94,3.82,4.13,3.43,2016-07-28,至今,季峰,4年又121天,58.51%,2014-10-30,30.87%,1.06
000828,泰达转型机遇,股票型,65.58%,4.47%,16.26%,16.11%,51.04%,79.08%,175.79%,98.15%,78.73%,119.06%,11.43%,26.82%,0.91%,14.81%,11.51%,-2.71%,37.48%,-8.01%,71.23%,-29.88%,12.10%,-16.79%,-11.84%,---,---,---,2020-06-30,31.58%,68.42%,0.06%,1.03,1.20,1.46,1.76,0.85,0.78,0.69,0.73,0.52,2017-12-19,至今,王鹏,2年又342天,102.39%,2014-11-18,31.60%,1.83
000831,工银医疗保健股票,股票型,47.93%,-1.38%,-6.05%,-10.23%,8.04%,46.75%,114.75%,95.02%,72.20%,178.10%,-2.07%,36.14%,18.78%,7.00%,13.94%,1.65%,29.77%,-16.32%,60.82%,-20.20%,15.08%,-22.57%,59.30%,---,---,---,2020-06-30,6.67%,93.33%,0.02%,17.04,44.56,51.81,35.33,32.38,32.12,30.10,34.46,27.22,2018-08-28,至今,赵蓓,2年又90天,94.14%,2014-11-18,26.58%,1.46
000834,大成纳斯达克100,QDII-指数,27.73%,0.92%,2.01%,-0.47%,19.49%,33.06%,68.06%,79.62%,136.50%,174.10%,8.77%,28.03%,-10.39%,10.11%,3.62%,5.73%,13.24%,-15.81%,36.60%,3.90%,20.96%,8.13%,16.30%,---,---,---,2020-06-30,0.00%,100.00%,0.01%,3.24,9.69,7.99,6.34,5.36,3.20,2.84,2.84,2.63,2014-11-13,至今,冉凌浩,6年又14天,169.80%,2014-11-13,24.79%,0.32
000835,华润元大富时中国A50指数A,股票指数,33.15%,0.90%,3.93%,8.47%,39.78%,39.15%,84.12%,55.84%,103.83%,178.02%,17.91%,14.51%,-9.87%,7.13%,3.40%,4.49%,24.67%,-11.82%,44.30%,-17.69%,35.96%,-3.65%,-7.00%,---,---,---,2020-06-30,19.71%,80.29%,0.02%,0.82,3.04,1.76,1.60,2.71,2.72,3.58,3.58,4.52,2020-02-24,至今,李武群,275天,35.75%,2014-11-20,19.37%,1.71
000841,富国新回报灵活配置混合A/B,混合型,36.84%,0.23%,3.10%,-2.42%,27.37%,47.57%,54.97%,56.37%,57.65%,73.10%,9.75%,21.27%,-0.40%,8.58%,2.10%,0.18%,2.71%,-2.38%,14.07%,-0.81%,3.81%,-1.73%,7.98%,---,---,---,2020-06-30,97.50%,2.50%,0.00%,3.62,6.04,5.53,4.57,4.60,4.24,0.16,0.17,0.17,2020-06-10,至今,于鹏,168天,22.72%,2014-11-26,21.70%,1.92
000842,富国新回报灵活配置混合A/B(后端),混合型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
000843,富国新回报灵活配置混合C,混合型,36.32%,0.24%,3.11%,-2.48%,27.09%,46.87%,53.55%,54.25%,53.83%,68.90%,9.65%,21.09%,-0.48%,8.40%,1.96%,0.09%,2.56%,-2.41%,13.46%,-1.18%,3.17%,-2.19%,7.88%,---,---,---,2020-06-30,---,100.00%,0.00%,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.02,0.02,2020-06-10,至今,于鹏,168天,22.45%,2014-11-26,21.74%,1.89
000844,南方绝对收益,混合型,8.71%,-0.23%,0.10%,-0.42%,4.54%,9.21%,18.88%,21.95%,30.52%,50.40%,3.48%,2.18%,2.90%,1.48%,5.12%,-0.48%,3.84%,-0.72%,10.24%,0.33%,7.21%,0.89%,13.49%,---,---,---,2020-06-30,79.08%,20.92%,0.12%,6.35,13.54,8.97,4.37,3.61,3.94,2.73,2.73,3.03,2016-12-30,至今,李佳亮,3年又331天,29.44%,2014-12-01,3.30%,2.51
000845,国投瑞银信息消费混合,混合型,24.19%,0.20%,4.30%,2.17%,29.21%,32.86%,81.02%,39.40%,57.82%,157.93%,10.22%,16.76%,-9.33%,10.93%,5.67%,2.17%,23.88%,-9.44%,48.37%,-26.26%,10.96%,2.20%,64.10%,---,---,---,2020-06-30,1.03%,98.97%,0.19%,0.61,0.77,0.79,0.75,1.00,1.01,1.01,1.01,1.05,2019-12-28,至今,汤海波,333天,25.66%,2014-12-03,18.58%,1.68
