001357,泓德泓富混合A,混合型,48.43%,-1.13%,2.38%,2.77%,31.22%,55.71%,100.65%,75.62%,113.17%,118.72%,11.47%,22.45%,5.04%,9.37%,4.29%,-1.73%,21.66%,-8.04%,36.35%,-14.13%,11.79%,7.94%,---,---,---,---,2020-06-30,99.77%,0.23%,0.01%,21.14,40.40,36.24,29.60,28.18,25.77,26.25,30.01,24.56,2019-08-20,至今,李倩,1年又98天,66.23%,2015-06-09,17.36%,2.74
001358,宝盈祥泰混合A,混合型,5.04%,0.14%,1.66%,0.56%,5.53%,6.83%,19.68%,17.77%,21.90%,25.31%,0.78%,3.45%,-1.47%,3.20%,3.68%,0.81%,4.54%,1.24%,12.76%,-0.66%,2.21%,0.48%,---,---,---,---,2020-06-30,---,100.00%,0.00%,0.15,0.14,0.19,1.61,1.72,3.18,3.10,0.29,0.64,2017-11-11,至今,高宇,3年又15天,17.22%,2015-05-29,6.84%,0.83
001359,国联安添鑫灵活配置混合A,混合型,48.94%,0.13%,4.23%,5.43%,37.30%,55.89%,106.10%,62.45%,83.31%,85.15%,18.98%,19.90%,-1.03%,7.90%,13.62%,0.20%,15.83%,-9.77%,42.29%,-22.16%,7.81%,2.56%,---,---,---,---,2020-06-30,---,100.00%,0.87%,0.12,0.22,0.17,0.15,0.24,0.25,0.20,0.22,0.21,2019-07-22,至今,薛琳,1年又127天,75.55%,2015-06-02,17.79%,2.63
001361,景顺中证TMT150ETF联接,联接基金,21.55%,-0.96%,1.26%,-6.48%,16.45%,33.21%,67.91%,14.79%,-8.61%,-27.80%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2020-06-30,0.02%,99.98%,0.03%,8.82,4.80,6.34,3.89,3.28,3.39,3.22,3.69,2.56,2020-07-25,至今,曾理,123天,-0.27%,2015-06-15,27.19%,1.12
001362,景顺长城领先回报混合A,混合型,14.58%,0.27%,0.82%,1.17%,10.28%,16.67%,31.84%,27.14%,53.63%,54.86%,6.93%,3.99%,1.64%,2.97%,1.63%,-0.57%,11.28%,-3.29%,15.79%,-5.02%,14.33%,5.39%,---,---,---,---,2020-06-30,97.38%,2.62%,0.00%,2.99,4.70,4.05,3.03,2.99,2.90,2.55,0.85,0.77,2017-06-10,至今,万梦,3年又169天,38.49%,2015-05-25,4.54%,3.18
001363,长城久惠灵活配置混合,混合型,32.05%,-0.34%,2.95%,1.62%,30.78%,34.55%,42.21%,45.22%,44.93%,47.83%,12.58%,14.32%,-2.05%,3.10%,0.41%,1.38%,2.52%,0.52%,7.59%,2.01%,1.90%,-2.91%,---,---,---,---,2020-06-30,---,100.00%,0.00%,0.78,0.73,0.97,1.55,3.16,3.48,0.81,0.81,0.92,2018-08-02,至今,马强,2年又116天,42.72%,2015-07-27,15.78%,2.03
001364,大成景润灵活配置混合,混合型,38.01%,-0.09%,1.77%,1.58%,26.36%,43.44%,57.04%,8.00%,---,9.30%,6.79%,15.01%,5.18%,6.74%,-0.40%,-7.22%,13.74%,-14.73%,12.18%,-28.76%,---,---,---,---,---,---,2020-06-30,91.79%,8.21%,0.00%,2.24,0.24,2.15,0.48,1.43,2.20,2.62,2.62,0.14,2020-01-08,至今,黄万青,322天,35.77%,2017-01-25,18.95%,1.93
001365,大成正向回报灵活配置混合,混合型,57.69%,-1.72%,-1.80%,-7.67%,25.67%,65.66%,112.30%,66.92%,42.45%,31.20%,7.17%,41.92%,6.37%,9.76%,11.14%,-4.75%,23.66%,-13.45%,43.70%,-29.22%,24.13%,-26.04%,---,---,---,---,2020-06-30,0.20%,99.80%,0.00%,1.06,0.92,1.34,1.28,1.41,1.41,1.36,1.36,1.48,2015-07-08,至今,杨挺,5年又142天,34.60%,2015-07-08,24.54%,2.19
001366,金鹰产业整合混合,混合型,72.47%,1.38%,9.57%,8.72%,54.19%,82.14%,146.38%,75.28%,39.00%,39.70%,21.02%,25.52%,0.62%,8.00%,10.29%,-2.72%,27.79%,-17.00%,48.08%,-29.69%,4.29%,-26.14%,---,---,---,---,2020-06-30,0.48%,99.52%,0.00%,2.06,1.44,2.11,1.92,2.11,2.06,2.45,2.45,2.82,2019-03-27,至今,杨晓斌,1年又244天,108.19%,2015-06-16,21.49%,2.82
001370,中银新趋势混合,混合型,18.23%,1.15%,2.90%,4.78%,15.30%,20.03%,42.10%,36.63%,46.56%,49.20%,5.70%,5.88%,1.11%,2.69%,7.06%,0.09%,10.71%,-6.41%,21.81%,-4.25%,6.92%,-0.78%,---,---,---,---,2020-06-30,30.00%,70.00%,0.00%,3.70,7.83,4.99,3.62,4.09,4.52,3.03,1.87,1.86,2018-02-23,至今,杨成,2年又276天,34.29%,2015-05-29,6.91%,2.50
001371,富国沪港深价值混合,混合型,40.99%,-0.76%,0.95%,0.00%,31.05%,46.82%,74.67%,50.48%,123.25%,122.58%,11.79%,27.76%,-2.74%,8.35%,2.89%,1.47%,13.29%,-8.97%,28.15%,-14.20%,41.32%,2.63%,---,---,---,---,2020-06-30,83.14%,16.86%,0.12%,38.33,67.79,57.25,45.36,42.85,38.23,37.32,43.93,41.42,2018-07-26,至今,汪孟海,2年又123天,55.35%,2015-06-24,20.61%,1.94
001373,易方达新丝路灵活配置混合,混合型,57.44%,-0.06%,7.49%,9.36%,48.48%,62.51%,133.93%,85.87%,84.33%,56.50%,17.49%,27.53%,-5.73%,5.86%,3.41%,5.70%,31.15%,-14.82%,51.76%,-23.21%,27.50%,-18.81%,---,---,---,---,2020-06-30,0.05%,99.95%,0.00%,53.37,51.25,63.79,68.64,99.22,101.92,107.91,107.92,107.04,2019-01-12,至今,张坤,1年又318天,143.90%,2015-05-27,20.77%,2.35
001375,金元顺安优质精选混合C,混合型,33.39%,-0.46%,5.14%,1.47%,29.73%,41.89%,61.41%,31.08%,42.29%,45.16%,7.93%,21.12%,-2.82%,8.93%,1.96%,-6.58%,20.75%,-8.39%,25.28%,-21.08%,9.96%,-2.06%,---,---,---,---,2020-06-30,100.00%,0.00%,0.00%,1.14,1.64,1.52,1.25,1.29,1.40,1.38,1.47,1.22,2018-04-04,至今,周博洋,2年又236天,37.51%,2015-06-02,18.30%,2.02
001376,泓德泓富混合C,混合型,47.75%,-1.14%,2.33%,2.63%,30.89%,54.93%,98.63%,72.99%,108.21%,113.62%,11.33%,22.29%,4.91%,9.24%,4.15%,-1.85%,21.50%,-8.16%,35.68%,-14.57%,11.24%,7.61%,---,---,---,---,2020-06-30,0.00%,100.00%,0.07%,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,2019-08-20,至今,李倩,1年又98天,65.17%,2015-06-09,17.36%,2.71
001379,景顺长城领先回报混合C,混合型,14.33%,0.24%,0.79%,1.10%,10.15%,16.41%,31.33%,26.45%,50.63%,74.88%,6.85%,3.93%,1.58%,2.98%,1.51%,-0.57%,11.23%,-3.35%,15.61%,-5.22%,14.15%,4.17%,---,---,---,---,2020-06-30,98.54%,1.46%,0.00%,1.31,2.21,2.01,0.62,0.66,0.73,0.09,0.05,0.06,2017-06-10,至今,万梦,3年又169天,37.55%,2015-06-01,4.55%,3.13
001380,鹏华弘盛混合C,混合型,10.83%,-0.16%,1.14%,1.92%,6.31%,11.98%,23.69%,21.08%,91.81%,97.37%,3.59%,3.01%,1.95%,1.74%,1.54%,0.65%,7.39%,-1.24%,11.66%,-2.55%,8.24%,46.51%,---,---,---,---,2020-06-30,0.00%,100.00%,0.00%,0.04,0.11,0.07,0.08,0.14,0.19,0.10,0.10,0.03,2019-08-13,至今,王石千,1年又105天,13.99%,2015-05-25,2.89%,3.54
001381,鹏华弘泽混合C,混合型,11.04%,0.04%,1.00%,0.89%,6.20%,13.58%,22.63%,20.14%,32.10%,34.35%,2.89%,2.28%,3.57%,2.94%,4.87%,1.34%,0.63%,-1.75%,10.08%,-1.25%,4.16%,4.64%,---,---,---,---,2020-06-30,50.88%,49.12%,0.06%,0.17,0.23,0.21,0.26,0.24,0.30,0.00,0.00,0.14,2019-08-23,至今,叶朝明,1年又95天,15.57%,2015-05-25,4.53%,2.58
001382,易方达国企改革混合,混合型,62.17%,0.04%,8.40%,12.25%,55.19%,71.21%,167.61%,123.18%,---,127.20%,24.69%,26.07%,-9.64%,4.55%,6.43%,11.51%,34.24%,-15.48%,66.59%,-19.29%,---,---,---,---,---,---,2020-06-30,0.18%,99.82%,3.42%,0.56,1.50,0.89,0.87,1.39,2.47,1.42,1.42,1.18,2017-08-23,至今,郭杰,3年又95天,131.40%,2017-08-23,23.39%,2.38
001384,东方新思路混合A,混合型,74.23%,-0.45%,6.43%,6.83%,58.83%,79.03%,111.69%,65.50%,44.68%,48.27%,28.56%,23.41%,0.31%,7.29%,1.82%,-4.71%,20.31%,-12.55%,25.24%,-23.46%,13.04%,-19.27%,---,---,---,---,2020-06-30,---,100.00%,0.00%,1.26,1.88,1.33,1.44,1.66,1.79,1.97,2.19,1.92,2020-04-30,至今,王然,209天,68.82%,2015-06-25,22.38%,2.70
001385,东方新思路混合C,混合型,73.60%,-0.46%,6.39%,6.72%,58.51%,78.31%,110.03%,63.58%,41.94%,45.13%,28.45%,23.28%,0.20%,7.18%,1.73%,-4.82%,20.21%,-12.63%,24.76%,-23.75%,12.59%,-19.54%,---,---,---,---,2020-06-30,---,100.00%,0.00%,0.91,1.63,0.94,0.93,1.09,1.50,1.59,1.76,1.53,2020-04-30,至今,王然,209天,68.44%,2015-06-25,22.37%,2.68
001387,中融新经济混合A,混合型,64.72%,0.15%,4.22%,-7.23%,33.26%,78.04%,141.52%,101.73%,338.13%,337.25%,11.71%,39.97%,6.40%,10.84%,14.17%,-0.18%,19.28%,-12.85%,50.67%,-18.67%,122.41%,-2.51%,---,---,---,---,2020-06-30,4.01%,95.99%,0.03%,0.49,2.43,1.49,0.97,0.98,0.92,0.83,0.92,0.79,2020-03-10,至今,甘传琦,260天,46.95%,2015-11-17,25.05%,2.41
001388,中融新经济混合C,混合型,64.35%,0.10%,4.18%,-7.34%,33.12%,77.56%,140.46%,101.27%,119.02%,118.58%,11.66%,39.98%,6.24%,10.74%,14.16%,-0.28%,19.21%,-12.81%,50.28%,-18.36%,11.64%,-2.71%,---,---,---,---,2020-06-30,75.91%,24.09%,0.11%,0.26,1.65,0.48,0.03,0.02,0.01,0.01,0.01,0.01,2020-03-10,至今,甘传琦,260天,46.78%,2015-11-17,25.12%,2.39
001392,国富金融地产混合A,混合型,8.00%,-0.21%,-0.42%,-3.55%,20.44%,13.41%,35.84%,20.84%,39.88%,39.74%,10.85%,8.75%,-12.23%,8.35%,-1.95%,0.05%,18.22%,-3.85%,25.65%,-11.35%,12.56%,3.00%,---,---,---,---,2020-06-30,---,100.00%,0.00%,0.11,0.19,0.13,0.12,0.14,0.14,0.15,0.15,0.17,2019-10-10,至今,赵宇烨,1年又47天,15.36%,2015-06-09,21.43%,0.71
001393,国富金融地产混合C,混合型,7.51%,-0.23%,-0.46%,-3.68%,20.14%,12.85%,39.38%,28.44%,47.80%,46.32%,10.71%,8.62%,-12.34%,8.23%,-2.04%,0.66%,18.59%,-1.56%,26.56%,-5.93%,12.30%,2.62%,---,---,---,---,2020-06-30,---,100.00%,0.00%,0.06,0.15,0.08,0.08,0.16,0.17,0.19,0.19,0.59,2019-10-10,至今,赵宇烨,1年又47天,14.73%,2015-06-09,21.42%,0.68
001396,建信互联网+产业升级股票,股票型,42.91%,0.34%,2.61%,5.36%,43.43%,53.12%,114.36%,55.54%,23.46%,17.90%,14.99%,22.83%,-6.55%,11.49%,9.79%,-1.75%,24.95%,-10.00%,50.27%,-28.05%,10.26%,-26.62%,---,---,---,---,2020-06-30,0.18%,99.82%,0.00%,10.41,5.99,9.86,8.70,10.13,9.63,9.14,9.58,7.88,2015-06-23,至今,何珅华,5年又157天,17.90%,2015-06-23,23.83%,1.88
001397,建信精工制造指数增强,股票指数,38.85%,0.39%,3.43%,0.08%,37.05%,47.60%,90.07%,38.65%,56.58%,65.99%,14.55%,21.23%,-4.28%,8.73%,7.92%,-3.40%,23.56%,-9.13%,40.05%,-28.19%,11.35%,0.84%,---,---,---,---,2020-06-30,0.80%,99.20%,0.03%,0.34,0.49,0.47,0.77,0.89,0.86,0.84,1.10,0.90,2015-08-26,至今,叶乐天,5年又93天,69.34%,2015-08-26,20.38%,2.15
001398,华泰柏瑞健康生活混合,混合型,49.60%,-0.94%,0.27%,-11.76%,22.76%,53.64%,143.89%,76.16%,69.89%,47.80%,11.05%,22.18%,13.16%,8.69%,7.45%,-2.42%,42.83%,-9.27%,62.77%,-29.58%,28.08%,-19.30%,---,---,---,---,2020-06-30,0.41%,99.59%,0.00%,2.50,2.87,3.42,3.73,5.68,5.85,6.06,6.49,4.65,2018-05-30,至今,吕慧建,2年又181天,82.02%,2015-06-18,27.57%,1.68
001399,安信鑫安得利混合A,混合型,14.95%,0.11%,2.54%,3.64%,13.53%,16.82%,30.14%,29.02%,47.56%,51.84%,6.59%,5.33%,-1.02%,3.45%,-0.50%,1.46%,8.35%,-2.01%,13.17%,-1.51%,7.93%,5.58%,---,---,---,---,2020-06-30,0.00%,100.00%,0.99%,0.08,2.62,0.11,0.11,0.15,0.17,0.18,0.18,0.19,2017-07-03,至今,庄园,3年又146天,34.81%,2015-06-05,6.53%,2.31
001400,安信鑫安得利混合C,混合型,14.75%,0.10%,2.52%,3.59%,13.43%,16.59%,29.61%,28.23%,45.93%,49.29%,6.53%,5.28%,-1.07%,3.39%,-0.55%,1.41%,8.30%,-2.07%,12.93%,-1.71%,7.73%,5.32%,---,---,---,---,2020-06-30,98.46%,1.54%,0.00%,1.17,2.48,1.58,1.63,2.39,2.52,0.67,0.67,0.33,2017-07-03,至今,庄园,3年又146天,33.89%,2015-06-05,6.53%,2.28
001402,信诚新选混合A,混合型,16.56%,0.08%,0.81%,1.30%,14.00%,18.33%,36.77%,8.35%,22.28%,24.60%,8.87%,5.13%,0.37%,3.19%,0.58%,0.10%,17.33%,-16.16%,21.89%,-23.27%,8.55%,2.93%,---,---,---,---,2020-06-30,99.61%,0.39%,0.00%,3.32,4.07,3.74,3.56,3.55,3.44,0.02,0.02,0.02,2020-03-24,至今,提云涛,246天,16.56%,2015-06-05,5.07%,3.17
001403,招商国企改革主题混合基金,混合型,39.75%,1.09%,2.71%,2.78%,38.71%,57.61%,108.45%,50.87%,28.58%,48.00%,9.62%,29.32%,-6.61%,15.49%,9.30%,-1.06%,26.38%,-14.30%,57.82%,-30.25%,8.21%,-20.48%,---,---,---,---,2020-06-30,---,100.00%,0.00%,3.69,3.73,4.72,4.42,6.91,6.84,6.58,6.58,6.93,2017-05-20,至今,李亚,3年又190天,74.51%,2015-06-29,27.48%,1.78
001404,招商移动互联网产业股票基金,股票型,35.86%,-0.25%,3.36%,-6.10%,22.05%,46.82%,97.86%,41.96%,7.81%,20.10%,-0.58%,40.49%,-3.62%,10.92%,8.44%,-1.87%,26.09%,-12.13%,48.82%,-31.41%,15.01%,-30.73%,---,---,---,---,2020-06-30,1.90%,98.10%,0.00%,9.65,8.51,11.55,9.66,12.86,12.36,12.14,12.14,12.95,2019-06-14,至今,张林,1年又165天,75.07%,2015-06-19,31.81%,1.18
001405,东方红策略精选混合A,混合型,12.94%,0.24%,2.00%,2.95%,11.30%,15.66%,25.70%,28.15%,45.27%,47.30%,6.71%,2.12%,0.69%,3.29%,3.44%,0.49%,4.07%,-1.51%,11.73%,1.04%,8.28%,4.10%,---,---,---,---,2020-06-30,77.07%,22.93%,0.03%,3.97,9.07,4.78,5.08,5.71,6.11,6.57,2.76,2.87,2017-09-05,至今,饶刚,3年又82天,30.93%,2015-06-05,5.11%,2.63
001406,东方红策略精选混合C,混合型,12.41%,0.22%,1.95%,2.81%,11.02%,15.08%,24.30%,26.18%,39.87%,37.49%,6.57%,2.00%,0.56%,3.14%,3.27%,0.36%,3.90%,-1.64%,11.05%,0.61%,7.74%,2.21%,---,---,---,---,2020-06-30,55.59%,44.41%,0.02%,0.54,2.44,0.62,0.74,0.80,0.87,1.43,0.42,1.14,2017-09-05,至今,饶刚,3年又82天,29.00%,2015-06-05,5.12%,2.52
001407,景顺长城稳健回报混合C,混合型,10.37%,0.15%,1.65%,2.89%,7.64%,12.29%,19.33%,23.81%,30.63%,32.68%,4.69%,1.70%,1.06%,2.68%,2.05%,0.86%,1.67%,1.24%,7.46%,4.20%,3.50%,1.25%,---,---,---,---,2020-06-30,100.00%,0.00%,0.00%,0.05,0.06,0.06,0.06,0.06,0.54,0.52,0.52,0.51,2020-07-25,至今,万梦,123天,6.27%,2015-06-08,3.51%,3.04
001408,建信鑫丰回报灵活配置混合A,混合型,15.30%,0.12%,1.88%,-0.54%,13.70%,17.48%,18.89%,13.78%,22.03%,25.94%,5.34%,12.46%,-4.50%,1.84%,0.29%,-2.58%,3.55%,-0.81%,3.03%,-4.68%,6.51%,0.79%,---,---,---,---,2020-06-30,97.40%,2.60%,0.00%,0.25,0.01,0.29,0.26,0.27,0.27,0.27,0.28,0.27,2019-08-12,至今,朱虹,1年又107天,16.88%,2015-06-16,14.71%,1.08
001409,工银互联网加股票,股票型,49.24%,-0.84%,3.50%,1.72%,34.32%,59.30%,125.57%,44.50%,-20.67%,-40.90%,9.71%,30.92%,1.26%,7.90%,13.27%,-2.41%,29.69%,-14.95%,54.69%,-36.95%,-11.93%,-34.61%,---,---,---,---,2020-06-30,9.42%,90.58%,0.06%,92.73,45.26,48.67,37.40,36.71,35.26,31.97,33.71,26.33,2019-01-24,至今,张继圣,1年又306天,123.62%,2015-06-05,25.92%,1.87
001410,信达澳银新能源产业股票,股票型,50.78%,-0.06%,3.85%,-2.08%,28.13%,78.83%,189.04%,139.22%,216.53%,264.32%,6.08%,24.05%,10.27%,19.83%,27.72%,-7.43%,37.01%,-6.89%,94.11%,-16.23%,39.27%,-5.91%,---,---,---,---,2020-06-30,36.96%,63.04%,0.08%,40.76,124.72,128.69,116.90,29.70,20.12,11.62,12.45,7.98,2016-10-27,至今,冯明远,4年又30天,232.99%,2015-07-31,30.31%,1.93
001411,诺安创新驱动混合A,混合型,-0.49%,0.20%,0.69%,-0.58%,-3.86%,1.13%,8.06%,5.93%,12.87%,14.00%,-6.10%,2.11%,1.76%,1.91%,3.14%,-0.88%,4.64%,-1.78%,9.03%,-2.64%,3.78%,2.67%,---,---,---,---,2020-06-30,0.15%,99.85%,0.00%,0.36,0.30,0.38,0.43,0.49,0.55,0.58,0.58,0.65,2015-06-18,至今,吴博俊,5年又162天,15.46%,2015-06-18,6.21%,0.13
001412,德邦鑫星价值灵活配置混合A,混合型,15.75%,0.04%,1.55%,2.45%,15.03%,18.56%,30.01%,29.21%,47.10%,45.26%,7.20%,7.54%,-2.23%,3.94%,2.18%,1.10%,4.57%,-1.33%,12.28%,-1.19%,9.60%,4.16%,---,---,---,---,2020-06-30,90.82%,9.18%,0.00%,1.84,4.79,2.13,0.21,0.55,0.55,0.57,1.03,2.31,2020-05-07,至今,房建威,202天,13.70%,2015-06-19,7.87%,2.10
001413,中融鑫起点混合A,混合型,15.39%,-0.86%,3.08%,3.93%,18.58%,18.84%,34.29%,15.27%,27.90%,28.29%,7.05%,8.40%,-6.27%,5.59%,7.57%,2.62%,-0.15%,0.37%,16.39%,-14.33%,6.19%,2.94%,---,---,---,---,2020-06-30,99.02%,0.98%,0.00%,0.32,0.38,0.34,0.32,0.78,0.75,0.59,0.00,0.00,2020-08-26,至今,吴刚,91天,6.12%,2015-06-12,19.03%,1.10
001414,中融鑫起点混合C,混合型,15.05%,-0.86%,3.06%,3.85%,18.39%,18.46%,33.60%,12.11%,22.02%,21.65%,6.95%,8.31%,-6.35%,5.51%,7.66%,2.54%,-0.18%,0.20%,16.27%,-16.32%,5.72%,1.68%,---,---,---,---,2020-06-30,98.22%,1.78%,0.00%,0.34,0.36,0.34,0.33,0.48,0.76,0.59,0.00,0.01,2020-08-26,至今,吴刚,91天,6.04%,2015-06-12,19.03%,1.08
001415,信诚新锐混合A,混合型,11.40%,0.39%,1.37%,1.80%,9.88%,13.30%,18.67%,20.96%,26.81%,12.73%,6.18%,3.91%,-0.99%,3.27%,2.08%,-0.52%,1.37%,0.63%,6.30%,1.93%,0.32%,4.61%,---,---,---,---,2020-06-30,99.97%,0.03%,0.00%,3.25,6.14,3.27,0.36,0.36,0.45,0.63,0.63,0.29,2020-01-08,至今,杨立春,322天,11.29%,2015-06-11,4.64%,2.46
001416,嘉实事件驱动股票,股票型,43.91%,0.69%,4.09%,-0.09%,33.71%,49.43%,102.07%,38.46%,28.71%,17.00%,9.30%,29.16%,-1.72%,5.45%,6.34%,0.55%,30.62%,-14.68%,47.28%,-34.36%,1.45%,-8.09%,---,---,---,---,2020-06-30,0.43%,99.57%,0.00%,43.69,27.39,45.10,39.16,44.84,45.29,44.71,46.11,36.25,2019-01-17,至今,张自力,1年又313天,111.35%,2015-06-09,23.07%,1.69
001417,汇添富医疗服务混合,混合型,48.63%,-2.43%,-5.53%,-7.52%,16.54%,47.92%,98.28%,104.20%,84.97%,84.60%,3.55%,32.79%,14.41%,5.79%,11.92%,0.38%,22.80%,-16.57%,45.95%,-8.49%,12.86%,-16.51%,---,---,---,---,2020-06-30,10.53%,89.47%,0.00%,37.90,56.10,71.50,60.80,64.86,70.67,85.08,82.22,71.56,2015-06-18,至今,刘江,5年又162天,89.40%,2015-06-18,26.35%,1.55
001418,泰达宏利创益混合A,混合型,12.56%,0.06%,0.38%,0.45%,12.56%,14.44%,40.55%,39.31%,56.60%,57.70%,8.59%,1.56%,0.64%,3.09%,3.50%,2.50%,13.97%,-2.18%,24.64%,-0.62%,8.13%,3.46%,---,---,---,---,2020-06-30,91.08%,8.92%,0.00%,1.00,3.57,1.44,1.36,1.56,2.46,1.98,1.45,2.09,2017-09-04,至今,傅浩,3年又83天,41.67%,2015-06-16,6.84%,1.99
001419,泰达宏利新思路混合A,混合型,31.30%,0.19%,1.64%,2.25%,27.20%,35.08%,78.03%,44.46%,66.85%,68.02%,15.10%,11.76%,-0.51%,4.43%,3.97%,1.52%,27.66%,-10.99%,40.71%,-21.17%,9.25%,3.83%,---,---,---,---,2020-06-30,74.44%,25.56%,0.00%,0.84,5.64,1.11,1.02,2.26,2.22,1.47,1.66,1.31,2019-09-26,至今,刘洋,1年又61天,37.59%,2015-06-16,11.89%,2.52
001420,南方大数据300A,股票指数,29.48%,0.12%,2.12%,2.90%,35.14%,36.66%,66.74%,25.49%,49.95%,46.55%,17.38%,13.84%,-8.31%,7.53%,1.68%,-1.63%,24.00%,-11.91%,33.37%,-26.14%,17.93%,-1.95%,---,---,---,---,2020-06-30,0.01%,99.99%,0.00%,2.62,2.91,3.10,3.05,4.14,4.24,4.56,4.56,4.93,2019-06-28,至今,崔蕾,1年又151天,43.82%,2015-06-24,20.55%,1.62
001421,南方量化成长,股票型,36.67%,0.65%,3.03%,-2.31%,32.38%,46.43%,63.23%,20.07%,16.07%,39.40%,11.99%,23.71%,-2.84%,7.03%,1.82%,-10.26%,30.05%,-12.73%,27.18%,-30.26%,-11.61%,5.77%,---,---,---,---,2020-06-30,0.02%,99.98%,0.00%,2.85,2.86,3.50,4.06,4.45,4.33,4.65,4.65,5.47,2017-11-09,至今,李佳亮,3年又17天,16.75%,2015-06-29,24.84%,1.59
001422,景顺长城安享回报混合A,混合型,12.73%,0.07%,1.21%,2.37%,8.70%,15.06%,25.54%,30.80%,43.31%,45.32%,6.25%,1.99%,1.86%,3.49%,1.96%,2.27%,2.52%,1.04%,10.63%,4.41%,5.38%,3.42%,---,---,---,---,2020-06-30,92.84%,7.16%,0.26%,3.16,5.15,3.89,3.40,3.22,3.61,3.53,5.49,5.36,2020-07-25,至今,万梦,123天,5.60%,2015-06-15,3.38%,3.96
001423,景顺长城安享回报混合C,混合型,12.54%,0.08%,1.15%,2.33%,8.56%,14.80%,25.02%,30.50%,42.00%,43.42%,6.16%,2.01%,1.79%,3.35%,1.89%,2.30%,2.45%,1.34%,10.36%,4.69%,5.15%,2.94%,---,---,---,---,2020-06-30,47.41%,52.59%,1.89%,0.50,1.86,0.61,0.75,0.80,0.29,0.15,0.09,0.08,2020-07-25,至今,万梦,123天,5.51%,2015-06-15,3.39%,3.86
001424,博时新起点混合A,混合型,21.48%,0.03%,4.94%,3.81%,29.20%,31.69%,69.78%,77.61%,108.64%,107.39%,15.62%,9.89%,-9.89%,11.08%,-1.80%,2.23%,24.11%,4.97%,38.39%,6.48%,15.75%,0.39%,---,---,---,---,2020-06-30,96.90%,3.10%,0.00%,1.93,5.31,3.26,3.00,3.36,3.05,0.21,0.19,0.26,2020-07-20,至今,王曦,128天,7.77%,2015-06-24,19.47%,1.54
001425,博时新起点混合C,混合型,21.37%,0.03%,4.94%,3.79%,29.14%,31.56%,71.58%,79.48%,109.40%,107.10%,15.59%,9.87%,-9.92%,11.06%,-1.83%,2.20%,25.66%,5.04%,40.01%,6.47%,15.59%,-0.27%,---,---,---,---,2020-06-30,69.42%,30.58%,0.00%,0.14,0.36,0.23,0.25,0.33,0.35,0.36,0.18,0.23,2020-07-20,至今,王曦,128天,7.74%,2015-06-24,19.48%,1.54
001426,南方大数据300C,股票指数,29.01%,0.11%,2.08%,2.80%,34.87%,36.10%,65.40%,23.99%,47.19%,43.72%,17.26%,13.72%,-8.39%,7.43%,1.59%,-1.74%,23.89%,-12.00%,32.84%,-26.44%,17.53%,-2.27%,---,---,---,---,2020-06-30,---,100.00%,0.15%,0.42,0.49,0.49,0.47,0.58,0.59,0.63,0.63,0.69,2019-06-28,至今,崔蕾,1年又151天,43.02%,2015-06-24,20.56%,1.60
001427,招商丰泽混合A,混合型,13.16%,0.14%,1.78%,3.86%,13.07%,14.99%,29.37%,23.55%,38.95%,42.70%,8.31%,1.03%,0.08%,2.27%,1.40%,0.25%,10.98%,-2.67%,15.37%,-6.50%,8.04%,4.85%,---,---,---,---,2020-06-30,99.95%,0.05%,0.00%,6.76,7.58,8.62,9.24,12.09,10.44,10.30,10.30,10.28,2017-07-28,至今,王刚,3年又121天,24.74%,2015-06-11,3.78%,3.46
001428,工银瑞信灵活配置混合B,混合型,2.55%,0.00%,-0.09%,-0.62%,2.55%,3.39%,---,---,---,3.77%,---,---,---,---,---,---,---,---,-,-,-,-,-,-,-,-,2017-12-31,0.00%,0.00%,0.00%,---,---,---,---,---,---,---,---,---,2018-03-07,至今,李昱,2年又264天,-,2015-06-04,2.49%,0.82
001430,中邮乐享收益灵活配置混合,混合型,-2.27%,0.07%,1.10%,-3.44%,2.38%,1.03%,20.72%,22.99%,41.47%,45.01%,-3.91%,8.31%,-7.68%,6.75%,9.56%,1.69%,3.68%,0.09%,23.31%,2.06%,8.77%,3.93%,---,---,---,---,2020-06-30,74.42%,25.58%,0.29%,0.05,6.78,0.07,0.52,1.25,1.36,1.23,0.03,0.03,2020-07-08,至今,王喆,140天,-4.82%,2015-06-15,18.13%,0.12
001433,易方达瑞景混合,混合型,11.28%,-0.13%,0.74%,1.64%,7.58%,13.05%,27.46%,27.79%,50.20%,49.00%,5.38%,2.27%,1.79%,2.84%,1.96%,-2.44%,12.94%,-2.03%,15.53%,-0.34%,17.36%,-0.20%,---,---,---,---,2020-06-30,93.90%,6.10%,0.01%,5.18,8.28,7.22,4.98,4.20,4.12,3.09,3.09,0.56,2019-07-03,至今,韩阅川,1年又146天,16.04%,2015-06-30,3.41%,3.53
001437,易方达瑞享混合I,混合型,42.58%,-1.49%,-2.31%,-7.16%,29.39%,51.69%,100.28%,57.45%,68.50%,111.30%,11.03%,37.47%,-1.69%,6.24%,13.60%,-1.37%,26.14%,-20.53%,50.15%,-25.57%,2.16%,5.79%,---,---,---,---,2020-06-30,88.64%,11.36%,0.00%,0.89,2.07,1.78,1.29,1.30,1.20,1.05,1.05,1.06,2017-12-30,至今,武阳,2年又331天,59.35%,2015-06-26,26.10%,1.75
