001193,中金消费升级,股票型,4.08%,1.04%,10.38%,20.83%,28.31%,87.03%,172.86%,102.56%,106.86%,65.90%,22.43%,16.98%,27.49%,1.04%,6.54%,4.24%,4.15%,28.13%,84.49%,48.20%,-30.01%,-3.81%,-14.09%,---,---,---,2020-06-30,95.90%,4.10%,0.00%,1.06,10.21,12.04,10.43,10.25,8.80,8.72,8.77,8.95,2020-09-07,至今,闫鑫,139天,23.99%,2015-06-24,23.21%,2.54
001194,景顺长城稳健回报混合A,混合型,1.14%,0.35%,2.38%,4.25%,7.81%,12.95%,21.96%,27.65%,35.69%,42.20%,4.38%,4.74%,1.66%,1.20%,2.97%,2.10%,0.93%,1.64%,12.48%,7.85%,4.51%,3.64%,1.90%,---,---,---,2020-06-30,2.29%,97.71%,0.00%,12.78,3.03,2.89,1.49,0.70,0.97,0.97,0.71,2.57,2020-07-25,至今,万梦,182天,9.05%,2015-04-10,5.38%,3.14
001195,工银农业产业股票,股票型,5.55%,2.25%,9.15%,11.23%,18.93%,80.62%,168.00%,110.31%,155.35%,40.70%,11.36%,17.24%,23.01%,8.50%,6.84%,7.03%,-1.62%,34.12%,74.25%,50.89%,-20.78%,13.88%,-18.55%,---,---,---,2020-06-30,---,100.00%,0.00%,0.01,8.82,9.25,13.66,14.05,18.98,19.54,19.91,21.54,2015-05-26,至今,杨柯,5年又245天,40.70%,2015-05-26,22.85%,2.48
001196,东方鼎新灵活配置混合A,混合型,2.41%,0.80%,4.12%,6.29%,9.22%,20.01%,60.38%,22.92%,55.31%,60.85%,5.12%,6.15%,5.24%,0.65%,2.76%,3.27%,6.95%,21.63%,18.20%,38.06%,-21.02%,15.01%,2.11%,---,---,---,2020-06-30,0.00%,100.00%,21.05%,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,2019-01-02,至今,盛泽,2年又22天,69.19%,2015-04-21,9.58%,1.99
001197,长盛转型升级主题灵活配置混合,混合型,9.51%,5.98%,15.34%,26.11%,31.65%,71.92%,117.28%,84.43%,113.34%,64.70%,17.68%,19.55%,19.44%,-2.08%,6.03%,4.74%,-3.52%,13.73%,64.55%,21.87%,-15.92%,14.80%,-13.18%,---,---,---,2020-06-30,50.82%,49.18%,0.05%,4.21,0.40,0.19,0.03,0.03,0.03,0.03,0.03,0.03,2018-05-21,至今,吴达,2年又249天,89.75%,2015-04-21,5.48%,3.43
001198,东方惠新灵活配置混合A,混合型,0.09%,0.00%,0.15%,0.48%,0.51%,22.09%,25.04%,14.03%,28.86%,34.31%,0.52%,7.54%,12.69%,0.44%,0.76%,0.44%,0.43%,1.33%,22.34%,2.99%,-8.10%,9.11%,1.59%,---,---,---,2020-06-30,54.22%,45.78%,0.19%,4.29,7.82,6.44,5.58,3.85,4.51,5.15,6.06,7.01,2020-05-14,至今,李瑞,255天,21.52%,2015-04-21,5.64%,2.41
001201,申万菱信安鑫回报混合A,混合型,3.55%,1.74%,5.19%,7.52%,9.21%,22.19%,35.72%,30.82%,49.11%,53.59%,4.60%,6.57%,5.42%,2.74%,3.09%,3.28%,1.58%,0.94%,20.74%,9.17%,-2.65%,8.65%,3.30%,---,---,---,2020-06-30,41.07%,58.93%,1.25%,1.20,14.77,10.61,6.23,5.06,2.87,3.34,3.52,6.83,2019-02-15,至今,唐俊杰,1年又344天,35.09%,2015-04-28,4.69%,2.42
001202,东方红领先精选混合,混合型,2.58%,0.60%,4.28%,6.86%,10.14%,15.62%,40.33%,37.77%,64.67%,68.13%,5.52%,5.12%,3.19%,1.82%,5.34%,4.44%,-1.88%,10.38%,16.55%,19.15%,-1.76%,13.02%,0.19%,---,---,---,2020-06-30,8.66%,91.34%,0.03%,3.56,5.31,2.92,1.76,1.71,0.53,0.34,0.07,0.03,2018-06-28,至今,纪文静,2年又210天,38.91%,2015-04-17,4.69%,2.32
001203,东方红稳健精选混合A,混合型,1.35%,0.15%,2.49%,4.34%,6.98%,13.54%,33.19%,34.80%,55.20%,67.15%,4.07%,5.64%,2.40%,0.76%,3.41%,3.99%,1.05%,8.52%,13.44%,17.92%,1.15%,12.14%,0.93%,---,---,---,2020-06-30,0.24%,99.76%,0.00%,1.24,5.40,4.87,4.91,4.85,6.72,7.17,9.44,9.44,2018-07-17,至今,纪文静,2年又191天,33.72%,2015-04-17,19.26%,1.53
001204,东方红稳健精选混合C,混合型,1.31%,0.15%,2.44%,4.22%,6.71%,12.98%,32.08%,32.92%,52.89%,67.87%,3.94%,5.51%,2.27%,0.64%,3.23%,4.02%,0.96%,8.41%,12.87%,17.53%,0.64%,11.50%,1.37%,---,---,---,2020-06-30,5.21%,94.79%,0.19%,21.82,1.56,1.39,1.60,1.50,2.03,2.03,1.84,2.03,2018-07-17,至今,纪文静,2年又191天,32.18%,2015-04-17,26.39%,2.16
001208,诺安低碳经济股票A,股票型,2.90%,0.33%,5.11%,6.91%,13.20%,34.60%,83.65%,51.89%,161.42%,80.90%,8.12%,17.91%,11.30%,-5.49%,11.67%,0.86%,-1.02%,22.12%,34.10%,36.14%,-13.63%,40.96%,-8.24%,---,---,---,2020-06-30,0.66%,99.34%,0.02%,2.28,16.32,17.67,25.57,24.21,13.40,11.42,7.29,7.29,2019-01-22,至今,蔡宇滨,2年又3天,83.65%,2015-05-12,33.59%,1.01
001209,前海开源一带一路混合A,混合型,7.96%,4.03%,17.36%,30.67%,28.29%,66.39%,153.04%,121.79%,91.03%,83.20%,25.61%,4.49%,24.57%,2.37%,8.80%,15.20%,-7.33%,23.65%,67.36%,43.63%,-17.52%,-14.91%,5.01%,---,---,---,2020-06-30,19.22%,80.78%,0.32%,3.20,1.45,1.45,1.50,1.61,1.79,1.69,1.64,1.86,2019-07-19,至今,吴国清,1年又190天,124.79%,2015-04-29,21.67%,1.21
001210,天弘互联网混合,混合型,8.34%,3.42%,12.62%,10.37%,-0.61%,24.18%,152.31%,81.55%,107.31%,26.23%,2.11%,-2.64%,22.85%,13.03%,11.52%,23.77%,-1.32%,25.76%,38.06%,71.28%,-27.29%,17.66%,-19.78%,---,---,---,2020-06-30,50.27%,49.73%,0.22%,0.85,3.10,3.10,3.93,4.30,6.56,7.18,9.00,9.56,2018-12-08,至今,陈国光,2年又47天,150.80%,2015-05-29,20.48%,2.13
001214,华泰柏瑞中证500ETF联接A,联接基金,4.19%,3.39%,6.25%,6.21%,3.79%,27.36%,68.00%,19.23%,32.07%,-22.13%,4.02%,9.44%,17.25%,-3.25%,6.85%,2.17%,-9.57%,30.53%,29.15%,28.86%,-30.26%,3.12%,-15.21%,---,---,---,2020-06-30,62.95%,37.05%,0.06%,1.22,15.60,5.48,2.14,2.00,2.11,1.61,1.18,1.18,2015-05-13,至今,柳军,5年又258天,-22.13%,2015-05-13,23.69%,3.12
001215,博时沪港深优质企业基金A,混合型,14.72%,5.53%,22.64%,32.68%,34.14%,53.87%,137.18%,94.37%,150.14%,83.10%,18.93%,9.28%,7.72%,-1.13%,14.73%,5.24%,-0.10%,27.47%,38.42%,53.73%,-17.49%,24.01%,-19.38%,---,---,---,2020-06-30,7.66%,92.34%,0.04%,9.99,10.09,4.76,3.01,3.09,1.28,1.11,0.89,0.89,2021-01-20,至今,曾鹏,4天,1.55%,2015-05-14,23.70%,3.11
001216,易方达新收益混合A,混合型,17.62%,10.85%,22.52%,37.96%,54.97%,104.16%,231.98%,248.77%,302.92%,341.20%,20.77%,22.86%,29.11%,-4.39%,8.59%,12.73%,0.18%,29.56%,83.15%,58.88%,2.87%,12.08%,2.38%,---,---,---,2020-06-30,0.05%,99.95%,0.00%,5.16,11.53,18.28,11.14,5.60,5.63,5.28,5.25,5.25,2019-01-08,至今,张清华,2年又17天,240.70%,2015-04-17,24.54%,2.42
001217,易方达新收益混合C,混合型,17.60%,10.86%,22.52%,37.89%,54.83%,103.74%,229.43%,245.00%,297.51%,330.90%,20.72%,22.78%,29.02%,-4.39%,8.50%,12.62%,0.00%,29.13%,82.83%,57.80%,2.67%,11.84%,2.41%,---,---,---,2020-06-30,---,100.00%,0.00%,3.27,2.77,3.20,4.99,4.43,4.93,5.00,5.18,5.62,2019-01-08,至今,张清华,2年又16天,237.96%,2015-04-17,21.10%,1.76
001218,国投瑞银精选收益混合,混合型,11.15%,0.37%,14.83%,8.13%,5.76%,78.22%,159.14%,81.33%,94.08%,35.27%,-1.70%,11.03%,39.55%,8.86%,13.62%,5.90%,-1.13%,18.88%,65.80%,41.43%,-29.00%,4.13%,-15.11%,---,---,---,2020-06-30,56.40%,43.60%,0.30%,14.25,3.35,2.78,3.77,3.97,5.50,5.43,5.28,5.85,2019-12-28,至今,孙文龙,1年又28天,84.04%,2015-05-19,24.51%,2.72
001219,上投摩根动态多因子混合,混合型,6.74%,4.22%,10.65%,11.86%,10.73%,43.33%,88.78%,41.30%,62.50%,20.25%,6.08%,9.82%,23.03%,-1.38%,6.13%,2.32%,-5.53%,24.52%,41.36%,27.72%,-22.96%,-9.60%,1.01%,---,---,---,2020-06-30,0.04%,99.96%,0.10%,0.67,44.06,37.93,26.46,19.22,13.55,7.50,4.50,4.50,2021-01-07,至今,胡迪,16天,2.59%,2015-06-02,24.53%,2.54
001220,民生加银研究精选混合,混合型,11.76%,6.21%,19.88%,36.38%,41.24%,86.67%,192.92%,113.89%,133.75%,86.30%,25.15%,15.22%,25.24%,-0.54%,11.14%,12.99%,-1.99%,20.26%,79.63%,48.01%,-25.97%,3.55%,-15.06%,---,---,---,2020-06-30,24.48%,75.52%,0.43%,6.06,1.51,1.69,0.91,0.59,0.71,0.78,0.71,0.71,2018-12-19,至今,蔡晓,2年又36天,196.66%,2015-05-27,23.59%,0.94
001222,鹏华外延成长混合,混合型,9.57%,6.18%,14.83%,23.81%,24.23%,80.87%,225.44%,141.44%,257.05%,161.00%,16.14%,10.39%,35.42%,1.40%,9.29%,14.63%,3.25%,33.76%,76.05%,73.02%,-22.88%,31.69%,-15.38%,---,---,---,2020-06-30,0.08%,99.92%,0.08%,28.28,19.23,18.04,13.86,12.00,1.43,1.03,0.99,1.01,2018-07-26,至今,陈璇淼,2年又182天,179.14%,2015-05-19,23.82%,2.30
001223,鹏华文化传媒娱乐股票,股票型,3.73%,3.09%,7.99%,7.60%,2.39%,24.48%,72.81%,36.36%,---,50.00%,1.26%,5.70%,22.48%,-4.17%,8.69%,6.54%,-12.35%,31.71%,25.63%,33.68%,-21.58%,3.39%,---,---,---,---,2020-06-30,99.37%,0.63%,0.02%,4.03,18.63,16.46,17.34,14.01,14.67,15.36,15.17,16.71,2019-05-22,至今,贺宁,1年又248天,51.36%,2016-01-27,37.51%,1.48
001224,中邮新思路灵活配置混合,混合型,7.13%,4.09%,15.43%,20.65%,29.28%,65.68%,207.91%,207.34%,264.21%,230.70%,14.76%,17.52%,18.17%,6.55%,16.46%,13.12%,-4.10%,35.88%,69.80%,71.67%,1.92%,-3.62%,6.21%,---,---,---,2020-06-30,2.58%,97.42%,0.03%,29.38,0.65,0.56,4.80,4.66,5.10,4.69,4.56,4.67,2017-06-30,至今,国晓雯,3年又209天,215.55%,2015-11-11,16.15%,1.56
001225,中邮趋势精选灵活配置混合,混合型,15.05%,5.65%,24.15%,39.52%,31.78%,54.48%,98.87%,39.08%,21.75%,-12.10%,23.83%,0.65%,28.51%,-4.41%,1.22%,5.12%,-6.01%,14.98%,53.11%,14.98%,-27.18%,-13.50%,-24.95%,---,---,---,2020-06-30,90.67%,9.33%,0.00%,0.54,17.34,20.08,27.62,25.41,27.91,25.98,25.26,27.78,2020-01-03,至今,许忠海,1年又21天,72.69%,2015-05-27,23.52%,1.45
001226,中邮稳健添利灵活配置混合,混合型,8.88%,2.41%,12.44%,17.08%,25.52%,29.65%,44.10%,43.06%,57.96%,78.97%,13.35%,10.08%,2.94%,-8.47%,8.72%,3.13%,-0.95%,1.53%,17.56%,12.75%,0.49%,6.66%,2.30%,---,---,---,2020-06-30,0.01%,99.99%,0.11%,0.01,0.69,0.60,0.54,0.05,0.05,0.17,1.18,0.07,2020-07-08,至今,王喆,199天,24.37%,2015-05-05,5.38%,3.93
001227,中邮信息产业灵活配置混合,混合型,7.65%,2.91%,13.29%,17.39%,12.31%,32.73%,129.02%,109.69%,35.81%,16.80%,8.94%,5.96%,16.34%,3.72%,11.93%,13.36%,-4.81%,29.26%,39.28%,56.11%,-8.94%,-26.34%,-28.94%,---,---,---,2020-06-30,0.16%,99.84%,0.00%,20.61,0.11,0.16,0.02,0.01,0.02,0.02,0.02,0.03,2018-06-25,至今,周楠,2年又214天,112.36%,2015-05-14,26.14%,2.15
001228,国联安鑫享灵活配置混合A,混合型,1.90%,0.53%,3.44%,6.22%,9.98%,25.23%,57.74%,15.82%,30.39%,33.26%,5.67%,8.66%,6.17%,1.04%,3.50%,4.80%,-3.38%,22.26%,23.19%,28.13%,-27.80%,11.31%,0.39%,---,---,---,2020-06-30,---,100.00%,0.39%,2.04,16.99,16.10,20.20,14.06,13.22,13.39,13.09,13.09,2017-12-29,至今,薛琳,3年又27天,16.15%,2015-04-28,27.47%,2.81
001229,德邦福鑫灵活配置混合A,混合型,11.36%,4.34%,17.60%,30.37%,36.06%,72.96%,86.54%,49.59%,72.76%,77.44%,21.35%,15.10%,27.18%,-13.32%,8.52%,-0.50%,0.44%,0.77%,53.98%,9.28%,-18.17%,8.80%,3.75%,---,---,---,2020-06-30,1.58%,98.42%,0.09%,4.54,6.09,7.30,3.24,0.67,1.30,1.66,0.38,0.62,2020-07-17,至今,吴昊,191天,42.09%,2015-04-27,5.57%,1.60
001230,鹏华医药科技,股票型,11.59%,9.15%,17.40%,32.11%,33.58%,107.47%,227.44%,151.57%,183.69%,44.40%,23.24%,7.14%,39.01%,9.81%,2.23%,9.22%,1.95%,29.06%,101.56%,46.91%,-22.65%,8.65%,-20.25%,---,---,---,2020-06-30,45.82%,54.18%,0.03%,4.10,7.85,6.13,6.22,5.69,8.46,9.15,10.24,11.21,2017-07-29,至今,金笑非,3年又179天,184.25%,2015-06-02,25.30%,2.73
001231,银华泰利灵活配置混合A,混合型,1.72%,0.41%,2.94%,4.50%,6.65%,10.35%,48.02%,43.80%,61.37%,71.70%,3.62%,2.32%,3.85%,-0.26%,2.95%,6.49%,6.37%,13.92%,9.82%,32.84%,-0.69%,8.17%,1.70%,---,---,---,2020-06-30,0.16%,99.84%,0.00%,13.79,2.73,4.87,4.49,4.44,4.59,2.33,3.08,2.83,2019-12-13,至今,赵楠楠,1年又42天,13.18%,2015-04-24,19.47%,1.45
001236,博时丝路主题股票A,股票型,14.16%,7.26%,20.08%,34.79%,42.86%,91.63%,194.34%,126.73%,204.93%,129.00%,25.06%,17.17%,26.64%,-4.84%,15.45%,9.21%,-4.45%,23.75%,76.58%,49.08%,-18.24%,14.50%,-11.81%,---,---,---,2020-06-30,90.33%,9.67%,0.08%,14.51,7.53,7.07,6.93,6.23,7.34,7.19,7.24,7.91,2016-06-08,至今,沙炜,4年又231天,200.92%,2015-05-22,26.44%,1.55
001237,博时上证50ETF联接A,联接基金,5.37%,0.78%,10.38%,14.08%,17.57%,33.15%,70.22%,35.01%,110.87%,45.88%,12.56%,12.10%,10.58%,-10.48%,5.53%,0.64%,4.29%,21.89%,24.91%,35.01%,-17.25%,27.73%,-3.61%,---,---,---,2020-06-30,28.44%,71.56%,0.17%,6.58,8.51,8.32,8.35,7.27,7.56,7.15,7.13,2.18,2016-05-16,至今,赵云阳,4年又253天,109.69%,2015-05-27,21.68%,0.90
001239,长盛国企改革混合,混合型,7.98%,4.23%,13.30%,18.97%,18.97%,49.35%,81.58%,39.68%,33.98%,-31.00%,15.76%,9.96%,18.12%,-7.81%,6.71%,3.35%,-5.22%,19.51%,38.61%,24.93%,-20.82%,-0.21%,-27.48%,---,---,---,2020-06-30,0.00%,100.00%,0.04%,1.41,3.50,6.01,7.34,7.68,9.90,9.62,9.68,10.59,2020-04-21,至今,乔培涛,277天,54.36%,2015-06-04,24.89%,0.96
001241,国寿安保中证500ETF联接,联接基金,4.03%,3.22%,5.90%,4.93%,0.52%,19.20%,54.81%,8.55%,17.33%,-34.88%,2.79%,5.84%,15.79%,-4.04%,5.93%,0.10%,-8.47%,30.66%,20.89%,26.81%,-30.98%,1.56%,-15.72%,---,---,---,2020-06-30,72.16%,27.84%,0.08%,6.88,1.20,1.30,1.58,1.40,1.77,1.74,1.78,1.97,2015-05-29,至今,李康,5年又242天,-34.88%,2015-05-29,24.89%,0.96
001242,博时中证淘金大数据100A,股票指数,8.30%,5.64%,11.84%,8.46%,-0.04%,23.99%,72.63%,20.34%,80.11%,24.26%,2.13%,0.66%,23.59%,-5.30%,8.83%,4.27%,-5.25%,25.86%,20.32%,35.32%,-28.39%,12.44%,2.35%,---,---,---,2020-06-30,0.01%,99.99%,0.00%,9.87,6.03,6.28,8.88,9.88,14.63,14.80,15.13,14.45,2018-12-03,至今,桂征辉,2年又53天,62.69%,2015-05-04,21.25%,1.21
001243,博时中证淘金大数据100I,股票指数,8.29%,5.63%,11.83%,8.45%,-0.04%,23.99%,72.64%,20.34%,80.12%,24.30%,2.14%,0.66%,23.58%,-5.29%,8.84%,4.26%,-5.25%,25.86%,20.33%,35.32%,-28.39%,12.44%,2.36%,---,---,---,2020-06-30,0.74%,99.26%,0.00%,0.40,12.46,7.48,10.59,8.97,10.04,9.54,9.05,9.35,2018-12-03,至今,桂征辉,2年又53天,62.70%,2015-05-04,29.13%,3.09
001244,华泰柏瑞量化智慧混合A,混合型,5.72%,4.00%,7.48%,3.92%,3.35%,27.72%,74.53%,26.18%,89.81%,58.66%,1.10%,9.73%,18.08%,-1.50%,6.53%,2.91%,-6.66%,28.85%,29.02%,31.87%,-27.03%,17.82%,0.42%,---,---,---,2020-06-30,95.54%,4.46%,0.07%,5.31,2.57,2.01,0.43,0.71,1.94,1.38,1.46,1.25,2015-06-03,至今,田汉卿,5年又237天,58.66%,2015-06-03,11.34%,1.76
001245,工银生态环境股票,股票型,13.36%,9.44%,19.93%,52.48%,64.48%,132.57%,260.85%,148.83%,150.37%,102.80%,37.40%,21.34%,37.39%,-2.86%,9.84%,9.91%,0.15%,22.47%,122.51%,48.07%,-30.56%,-12.23%,-14.33%,---,---,---,2020-06-30,96.60%,3.40%,1.23%,2.66,8.82,8.45,7.44,4.97,4.35,4.09,3.37,3.37,2018-01-31,至今,何肖颉,2年又359天,150.37%,2015-06-02,3.58%,3.08
001247,华泰柏瑞新利混合A,混合型,2.40%,1.09%,3.86%,5.47%,6.31%,23.21%,27.93%,26.45%,41.41%,46.06%,4.27%,13.35%,2.62%,-0.86%,3.26%,-0.02%,0.07%,1.68%,20.26%,5.05%,0.93%,6.86%,1.53%,---,---,---,2020-06-30,7.85%,92.15%,0.01%,0.44,5.68,5.34,3.52,2.52,2.79,2.99,2.80,2.80,2020-08-25,至今,郑青,152天,4.26%,2015-04-28,7.02%,3.03
001249,易方达新利灵活配置混合,混合型,1.45%,0.26%,2.06%,3.15%,6.14%,13.09%,32.13%,28.27%,50.93%,53.80%,2.57%,5.42%,1.96%,2.23%,3.22%,4.57%,1.05%,8.16%,12.71%,17.98%,-3.23%,14.37%,1.28%,---,---,---,2020-06-30,91.92%,8.08%,0.00%,3.34,0.56,0.68,0.68,0.34,0.37,0.49,0.48,0.54,2019-07-03,至今,韩阅川,1年又205天,22.65%,2015-04-30,21.55%,1.88
001250,天弘新活力混合,混合型,2.40%,0.70%,4.38%,6.03%,11.16%,25.10%,37.79%,41.51%,53.72%,58.05%,5.97%,9.87%,6.44%,0.00%,3.57%,2.88%,1.62%,1.10%,23.93%,9.47%,2.57%,5.63%,2.40%,---,---,---,2020-06-30,---,100.00%,0.00%,5.07,4.75,3.82,4.27,0.35,0.54,0.89,0.72,0.68,2020-09-12,至今,杜广,134天,8.51%,2015-04-29,10.59%,1.56
001252,中海进取收益混合,混合型,4.41%,5.07%,11.54%,21.58%,14.65%,44.57%,128.78%,71.00%,98.32%,101.10%,15.75%,6.46%,13.26%,8.58%,14.30%,7.65%,-6.52%,28.04%,51.53%,47.28%,-22.04%,7.37%,2.08%,---,---,---,2020-06-30,92.13%,7.87%,0.15%,27.32,3.66,3.59,4.54,4.10,4.31,4.37,4.31,4.31,2017-07-14,至今,许定晴,3年又195天,88.83%,2015-05-13,23.94%,1.71
001254,泰达宏利新起点混合A,混合型,3.41%,1.23%,6.21%,10.23%,15.63%,19.06%,51.27%,20.60%,44.51%,48.70%,8.86%,3.20%,7.38%,-4.79%,3.56%,-0.98%,4.90%,22.01%,14.86%,31.24%,-17.12%,8.69%,3.02%,---,---,---,2020-06-30,0.01%,99.99%,2.14%,0.60,37.42,32.29,36.49,31.38,28.28,26.69,31.20,34.75,2020-01-22,至今,师婧,1年又2天,19.06%,2015-05-14,20.72%,2.21
001255,长城改革红利混合,混合型,9.90%,7.01%,16.92%,21.41%,12.54%,42.88%,118.46%,48.05%,53.62%,10.30%,12.57%,-0.54%,20.00%,5.82%,4.75%,7.74%,-1.45%,29.25%,42.19%,43.75%,-32.65%,-6.66%,-12.44%,---,---,---,2020-06-30,9.62%,90.38%,7.08%,0.32,0.48,0.48,0.67,0.68,0.96,0.93,0.96,1.03,2019-03-08,至今,赵凤飞,1年又323天,81.30%,2015-06-09,33.87%,1.19
001256,泓德优选成长混合,混合型,9.20%,3.49%,14.34%,19.27%,23.21%,54.82%,122.56%,91.12%,152.45%,139.58%,14.78%,12.43%,20.36%,-1.86%,13.67%,2.35%,-5.31%,24.18%,52.43%,36.79%,-14.10%,10.18%,2.28%,---,---,---,2020-06-30,17.02%,82.98%,0.09%,0.53,0.45,0.50,0.55,0.59,0.55,0.43,0.44,0.57,2015-11-18,至今,王克玉,5年又68天,132.60%,2015-05-21,17.29%,0.11
001261,中融新机遇混合,混合型,12.84%,6.03%,22.59%,29.59%,17.61%,41.51%,77.62%,47.01%,47.31%,47.60%,13.05%,3.86%,23.23%,-7.47%,7.48%,0.89%,-5.06%,13.93%,33.88%,17.29%,-16.62%,0.10%,-1.67%,---,---,---,2020-06-30,---,100.00%,0.01%,0.59,2.66,3.18,0.60,0.61,0.60,0.61,0.67,0.74,2020-11-05,至今,寇文红,79天,27.13%,2015-05-04,6.46%,2.48
001264,银华恒利灵活配置混合A,混合型,-2.23%,-0.89%,-1.71%,-4.26%,-5.02%,1.53%,44.82%,57.13%,71.12%,76.43%,-1.68%,0.64%,17.41%,-6.81%,15.16%,9.29%,-2.95%,14.60%,8.27%,39.98%,6.55%,6.04%,2.32%,---,---,---,,,,,,0.70,0.70,0.86,0.81,1.18,1.31,1.49,1.49,2019-07-19,至今,和玮,1年又190天,31.44%,2015-05-06,20.75%,1.66
001265,国泰兴益灵活配置混合A,混合型,2.49%,0.84%,4.27%,6.63%,9.74%,18.95%,38.88%,23.59%,47.14%,50.67%,5.58%,7.79%,3.76%,-1.89%,3.35%,-1.20%,-4.98%,22.48%,15.86%,18.84%,-9.35%,11.33%,2.92%,---,---,---,,,,,,,,,,,,,,2020-05-22,至今,王琳,246天,19.60%,2015-05-14,,
001266,国投瑞银招财混合,混合型,4.46%,2.60%,6.59%,9.16%,12.45%,35.23%,145.03%,89.96%,82.42%,82.96%,7.97%,8.67%,25.67%,-3.35%,18.45%,19.17%,-6.97%,28.59%,42.50%,68.87%,-28.30%,-0.97%,0.99%,---,---,---,,,,,,,,,,,,,,2020-07-18,至今,綦缚鹏,190天,12.76%,2015-06-03,,
001267,泰达宏利蓝筹混合,混合型,15.01%,7.96%,18.69%,34.93%,24.78%,69.88%,169.60%,91.32%,148.24%,41.00%,22.11%,-1.18%,32.29%,-1.92%,7.70%,8.02%,-0.59%,31.97%,56.58%,52.63%,-25.65%,28.49%,-26.64%,---,---,---,2020-06-30,7.47%,92.53%,0.00%,1.46,0.77,0.80,1.48,1.18,1.33,1.38,1.19,1.24,2020-06-02,至今,张勋,236天,57.19%,2015-06-03,28.43%,2.00
001268,富国国家安全主题混合,混合型,6.25%,4.68%,11.08%,20.77%,22.99%,55.62%,191.32%,131.55%,87.57%,34.30%,18.46%,10.11%,23.60%,2.62%,10.40%,19.11%,-4.60%,32.97%,65.45%,66.81%,-21.71%,-8.59%,-29.44%,---,---,---,2020-06-30,0.90%,99.10%,0.02%,14.98,10.63,11.24,14.51,12.83,13.56,13.22,11.81,15.82,2020-07-30,至今,章旭峰,178天,22.99%,2015-05-14,27.02%,1.82
001270,英大灵活配置混合型发起式A,混合型,6.51%,2.99%,6.51%,6.67%,3.13%,28.63%,82.21%,65.59%,88.70%,93.99%,3.65%,2.60%,26.44%,-4.20%,6.49%,5.78%,6.07%,14.41%,28.81%,36.71%,-8.72%,7.31%,2.80%,---,---,---,2020-06-30,97.51%,2.49%,0.03%,0.47,0.01,0.01,0.64,0.51,0.53,0.51,0.01,0.01,2020-01-06,至今,易祺坤,1年又19天,36.06%,2015-05-07,26.46%,1.19
001271,英大灵活配置混合型发起式B,混合型,6.48%,2.99%,6.47%,6.54%,3.02%,28.18%,79.45%,61.48%,82.34%,87.08%,3.51%,2.63%,26.27%,-4.30%,6.35%,5.62%,5.68%,13.77%,28.36%,35.06%,-9.58%,6.89%,2.29%,---,---,---,2020-06-30,99.65%,0.35%,0.00%,0.37,0.51,0.49,0.48,0.38,1.24,1.65,1.64,1.64,2020-01-06,至今,易祺坤,1年又19天,35.56%,2015-05-07,26.45%,1.18
001272,兴业聚利灵活配置混合,混合型,4.21%,-0.74%,4.88%,5.81%,10.53%,38.56%,98.09%,46.87%,81.37%,127.80%,6.58%,16.20%,10.17%,-0.62%,11.17%,2.11%,0.71%,29.71%,35.61%,48.30%,-30.14%,4.29%,29.85%,---,---,---,2020-06-30,71.63%,28.37%,0.04%,1.03,1.91,2.11,1.82,1.72,1.97,2.46,1.86,1.86,2018-09-10,至今,冯烜,2年又137天,100.00%,2015-05-07,18.11%,1.82
001273,民生加银新动力混合A,混合型,3.90%,1.95%,6.45%,9.58%,18.22%,31.45%,36.12%,16.22%,31.72%,30.40%,7.36%,22.41%,7.91%,-9.97%,12.73%,3.81%,-18.21%,9.72%,27.67%,5.02%,-15.29%,5.04%,0.48%,---,---,---,2020-06-30,0.00%,100.00%,0.01%,0.93,4.95,4.34,0.88,0.85,0.89,0.79,0.18,0.21,2020-09-11,至今,郑爱刚,135天,11.93%,2015-05-18,16.59%,1.64
001274,民生加银新动力混合D,混合型,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.42%,---,---,0.00%,---,---,---,---,---,---,---,---,---,---,---,---,0.00%,---,---,---,-,-,-,-,-,---,---,---,---,---,---,0.00,---,2020-09-11,至今,郑爱刚,134天,-,2015-05-18,0.00%,5.02
001275,中邮创新优势灵活配置混合,混合型,7.77%,3.26%,12.99%,17.62%,13.30%,37.53%,64.89%,55.35%,6.47%,23.50%,8.94%,7.46%,22.22%,-5.76%,3.53%,5.26%,-5.68%,14.38%,34.82%,17.57%,-7.90%,-27.11%,-22.68%,---,---,---,2020-06-30,0.56%,99.44%,0.03%,3.13,2.51,2.69,3.06,3.06,3.35,3.45,3.53,4.01,2020-03-16,至今,周楠,313天,46.85%,2015-07-23,23.17%,1.53
001276,建信新经济灵活配置混合,混合型,10.25%,5.52%,16.50%,32.34%,37.54%,80.77%,153.47%,87.79%,122.90%,64.50%,25.17%,18.61%,19.64%,-0.47%,7.24%,1.81%,-5.96%,25.69%,76.78%,29.05%,-22.14%,10.38%,-16.00%,---,---,---,2020-06-30,---,100.00%,0.00%,3.66,2.26,2.23,3.68,3.33,3.89,3.85,4.00,4.46,2020-07-20,至今,孙晟,188天,43.17%,2015-05-26,25.19%,2.52
